2026-08-10 | BRAIN_OS | RISK | ahead 7, never pushed | thought it was synced | it has 7 local commits GitHub doesn't have | why did I not push these? | FIXED
2026-08-10 | soccer-content-generator | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | book-compiler | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | brain-audio | RISK | ahead 2, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | obs-mcp-server | RISK | ahead 1, unpushed | unknown | work exists only on laptop | pushed 2026-08-10 | FIXED
2026-08-10 | resolve-mcp-server | RISK | ran python outside venv | mcp module not found | always check for (venv) prefix in prompt before running project scripts
2026-08-10 | BRAIN_OS | DESIGN | gig_tracker exists here AND on OneDrive | thought one repo = one location | two copies, unclear which is authoritative | reconcile which is the real repo | FIXED 2026-08-12
2026-08-10 | custom-agent | DESIGN | venv path hardcoded as absolute C:\Knowledge\CA\venv\ | works on this machine | breaks on any other machine or if folder moves | study: .env files for paths
2026-08-12 | resolve-mcp-server | CONCEPT | CLIP_TYPE_REGISTRY — data-driven validation schema | thought validation always means if/else chains | rules stored as data, one generic validator reads them | study: data-driven design pattern
2026-08-12 | resolve-mcp-server | CONCEPT | modulo arithmetic for unit conversion | did not recognize the pattern | % and // extract digits from numbers — used in clocks, coordinates, timecodes | study: modulo arithmetic
2026-08-12 | resolve-mcp-server | CONCEPT | invertible transformation — _frame_to_tc and _tc_to_frame | thought they were unrelated | forward and inverse functions must be perfect mirrors | study: bijective functions
2026-08-12 | resolve-mcp-server | CONCEPT | JSONL format — one JSON object per line | thought logs were plain text | structured append-only log, streamable, parseable line by line | study: JSONL vs JSON
2026-08-12 | resolve-mcp-server | CONCEPT | defensive mkdir — exist_ok=True | thought you had to check if dir exists first | exist_ok silently succeeds if already present | apply this pattern everywhere dirs are created
2026-08-12 | resolve-mcp-server | CONCEPT | ETL pattern in every handler — extract from Resolve, transform, return dict | thought handlers were just wrappers | every data pipeline follows Extract-Transform-Load | study: ETL pattern in data_science.md
2026-08-12 | resolve-mcp-server | CONCEPT | defensive one-liner (GetFlagList() or ["None"])[0] | would have written a 3-line if block | or-fallback guarantees non-None before indexing | apply this pattern everywhere API calls might return None
2026-08-12 | resolve-mcp-server | CONCEPT | recursion — clear_folder calls itself for subfolders | thought you needed nested loops | recursion handles unknown-depth trees naturally | study: recursive tree traversal
2026-08-12 | resolve-mcp-server | CONCEPT | nonlocal keyword — inner function modifies outer variable | didn't know this existed | without nonlocal Python treats it as a new local variable | study: Python scope — LEGB rule
2026-08-12 | resolve-mcp-server | CONCEPT | Resolve has three marker namespaces — timeline, clip, pool | assumed markers were all in one place | nuclear_clear_all exists because simpler approaches left markers behind | systems have hidden state
2026-08-12 | resolve-mcp-server | CONCEPT | dictionary comprehension as lookup table | would have written a for loop | {k: v for k, v in items()} builds dict in one line | study: Python comprehensions
2026-08-12 | resolve-mcp-server | CONCEPT | spatial join — filter markers by frame range | didn't recognize the pattern | same concept as SQL WHERE x BETWEEN a AND b | study: joins in data_science.md
2026-08-12 | resolve-mcp-server | CONCEPT | any() with generator — count matches without building list | would have used len(list filter) | any() short-circuits on first match, sum(1 for...) counts without list | study: Python generators
2026-08-12 | resolve-mcp-server | CONCEPT | dispatch table — HANDLERS dict replaces 50 lines of if/elif | thought you needed if/elif chains | store function references in dict, look up by name | study: open/closed principle in software_architecture.md
2026-08-12 | resolve-mcp-server | CONCEPT | TCP chunk assembly — recv() may not return complete message | thought one send = one recv | accumulate chunks until JSON parses successfully | study: TCP streaming vs message boundaries
2026-08-12 | resolve-mcp-server | CONCEPT | SO_REUSEADDR — rebind port immediately after crash | didn't know OS holds ports after process dies | setsockopt prevents 60-second wait on restart | study: socket options in systems_operations.md
2026-08-12 | resolve-mcp-server | CONCEPT | daemon=True thread — dies with main process | thought threads outlived their parent | daemon threads are cleanup-free, no zombie threads | study: thread lifecycle
2026-08-12 | gig_tracker | CONCEPT | single source of truth — prop22.py exists because formula was wrong in multiple files | thought duplication was fine | one fix in one place vs hunting down every copy | this is why DRY exists in software_architecture.md
2026-08-12 | gig_tracker | CONCEPT | epistemic uncertainty in code — MILES_PER_ENGAGED_HOUR comment documents what it doesn't know | thought constants were just numbers | good code documents the limits of its own accuracy | study: calibration vs measurement
2026-08-12 | gig_tracker | CONCEPT | PER_HOUR_FLOOR_GAIN derived at module load not hardcoded | thought $26.02 was stored somewhere | computed from constants at import time — changes when constants change | study: derived values vs stored values
2026-08-12 | gig_tracker | CONCEPT | SHORTCUTS dict — same  dispatch table pattern as resolve_bridge HANDLERS | didn't connect them | string → value lookup appears in CLI shortcuts, tool routing, command dispatch | pattern recurs across all projects
2026-08-12 | gig_tracker | CONCEPT | pure functions — floor() adjustment() gross() have no side effects | thought functions always did multiple things | pure functions take input, return output, change nothing | study: pure functions in software_architecture.md
2026-08-12 | gig_tracker | CONCEPT | max(0.0, value) encodes a legal guarantee — adjustment never negative | thought it was just math | one function call encodes a real-world rule | business logic lives in code
2026-08-12 | gig_tracker | CONCEPT | epsilon comparison for floats — abs(a-b) < 1e-9 not a == b | didn't know floats have rounding errors | floating point arithmetic is never exact | study: floating point precision
2026-08-12 | gig_tracker | CONCEPT | if __name__ == "__main__" self-test — unit test in the module itself | thought tests lived in separate files | module can test itself when run directly | study: unittest and pytest for formal tests
2026-08-12 | gig_tracker | CONCEPT | mode() — entire daily strategy in one conditional | thought strategy decisions needed complex logic | period_day_number() >= 11 drives CASH vs HOURS | simple rules produce complex behavior
2026-08-12 | gig_tracker | CONCEPT | __file__ for relative paths — DB_PATH built from db.py location | thought you needed absolute paths | __file__ resolves relative to the module, not the working directory | already applied correctly here unlike other repos
2026-08-12 | gig_tracker | CONCEPT | WAL journal mode — reads don't block writes | thought SQLite locked everything during writes | WAL allows concurrent reads while writing | study: database concurrency models
2026-08-12 | gig_tracker | CONCEPT | CHECK constraints — validation at storage layer not application layer | thought validation lived in Python code only | database enforces rules regardless of which script writes | study: data integrity in data_science.md
2026-08-12 | gig_tracker | CONCEPT | row_factory = sqlite3.Row — rows as dicts not tuples | would have used row[0] row[1] | named column access makes code readable and rename-safe | always set this on SQLite connections
2026-08-12 | gig_tracker | DESIGN | seed data has placeholder last4 "????" and credit_limit 0.0 | initial seed never updated | real card data exists but seed doesn't reflect it | update seed or migrate real values into schema
2026-08-12 | POWERSHELL | CMD | complex Python one-liners break in PowerShell heredoc | tried inline python -c | always write to .py file for anything beyond one line | use Set-Content to create temp scripts
2026-08-12 | gig_tracker | DESIGN | expenses table empty — 0 rows despite full import infrastructure | thought statements were being imported | importer exists but pipeline never activated | activate: python gig.py import <statement.csv> --card <name>
2026-08-12 | gig_tracker | DESIGN | _parse_wellsfargo accesses columns by position not name | positional access breaks silently if WF changes CSV format | should map column names explicitly after normalization | fix: normalize headers first, then access by name
2026-08-12 | gig_tracker | CONCEPT | adapter pattern — each bank parser normalizes to same internal format | thought you needed different handling downstream | adapters isolate format differences at the boundary | study: adapter pattern in software_architecture.md
2026-08-12 | gig_tracker | CONCEPT | key normalization — rn = {k.strip().lower(): v} before access | saw it in Citi parser | normalize at entry point, use clean names everywhere else | apply this pattern to all external data intake
2026-08-12 | gig_tracker | RISK | five financial CSV files tracked in git — transaction data on GitHub | thought gitignore covered all CSVs | only activity*.csv and named files covered — year-named files missed | fixed 2026-08-12 — removed from tracking, updated gitignore
2026-08-12 | gig_tracker | DESIGN | expenses table empty — 0 rows despite full import infrastructure | thought statements were being imported | importer exists but never activated | fix: run python gig.py import for each statement
2026-08-12 | gig_tracker | DESIGN | seed data has placeholder last4 "????" and credit_limit 0.0 | initial seed never updated | real card data exists but seed doesn't reflect it | update seed values to match real cards
2026-08-12 | gig_tracker | DESIGN | _parse_wellsfargo accesses columns by position not name | positional access breaks if WF changes CSV format | should normalize headers first then access by name | low priority fix
2026-08-12 | gig_tracker | CONCEPT | adapter pattern — each bank parser normalizes to same internal format | thought you needed different handling downstream | adapters isolate format differences at the boundary | study: adapter pattern
2026-08-12 | gig_tracker | CONCEPT | single source of truth — prop22.py exists because formula was wrong in multiple files | thought duplication was fine | one fix in one place vs hunting down every copy | DRY principle
2026-08-12 | gig_tracker | CONCEPT | pure functions — floor() adjustment() gross() have no side effects | thought functions always did multiple things | pure functions take input return output change nothing | study: pure functions
2026-08-12 | gig_tracker | CONCEPT | epsilon comparison for floats — abs(a-b) < 1e-9 not == | didn't know floats have rounding errors | floating point arithmetic is never exact | study: floating point precision
2026-08-12 | gig_tracker | CONCEPT | idempotent initialization — seed guard checks COUNT before inserting | thought init always inserted | same init can run 100 times, data inserted once | study: idempotent operations
2026-08-12 | gig_tracker | CONCEPT | WAL journal mode — reads don't block writes | thought SQLite locked everything | WAL allows concurrent reads while writing | study: database concurrency
2026-08-12 | gig_tracker | CONCEPT | CHECK constraints — validation at storage layer not application layer | thought validation lived in Python only | database enforces rules regardless of which script writes | study: data integrity
2026-08-12 | gig_tracker | CONCEPT | import_batch — provenance tracking for rollback | thought it was just metadata | batch ID lets you delete an entire import atomically | study: data provenance
2026-08-12 | gig_tracker | CONCEPT | preamble detection — skip bank account info before real headers | thought CSV always starts with headers | some banks prepend account info lines | handle real-world messiness at entry point
2026-08-12 | gig_tracker | CONCEPT | SHORTCUTS dict same pattern as HANDLERS in resolve_bridge | built it without knowing the name | string to value lookup appears in CLI shortcuts tool routing command dispatch | pattern recurs across all projects
2026-08-12 | gig_tracker | CONCEPT | __file__ for relative paths — DB_PATH built from db.py location | thought you needed absolute paths | __file__ resolves relative to the module not working directory | already correct here unlike other repos
2026-08-12 | gig_tracker | CONCEPT | key normalization — rn = {k.strip().lower(): v} before access | saw it in Citi parser | normalize at entry point use clean names everywhere else | apply to all external data intake
2026-08-12 | gig_tracker | RISK | five financial CSVs tracked in git — transaction data on GitHub | thought gitignore covered all CSVs | year-named files not covered | fixed — removed from tracking updated gitignore
2026-08-12 | gig_tracker | DESIGN | expenses table empty — 0 rows despite full import infrastructure | thought imports were running | importer built but never activated | fixed — 555 transactions imported
2026-08-12 | gig_tracker | DESIGN | Other category at 90% — rules not matching real merchants | thought rules covered common merchants | rules used generic names not local merchant formats | fixed — 84 rules Other down to 26%
2026-08-12 | gig_tracker | DESIGN | Capital One format detector firing after Wells Fargo — ordering bug | thought last condition added would run | detectors run in order first match wins | fixed — moved Capital One check above Wells Fargo
2026-08-12 | gig_tracker | DESIGN | expired offers showing as URGENT alerts past expiry date | expected auto-clear | no expiry cleanup logic stale alerts persist | fix next session
2026-08-12 | gig_tracker | CONCEPT | single source of truth — prop22.py exists because formula was wrong in multiple files | thought duplication was fine | one fix in one place vs hunting every copy | DRY in software_architecture.md
2026-08-12 | gig_tracker | CONCEPT | pure functions — floor() adjustment() gross() no side effects | thought functions always did multiple things | pure functions take input return output change nothing | study pure functions
2026-08-12 | gig_tracker | CONCEPT | max(0.0, value) encodes a legal guarantee — adjustment never negative | thought it was just math | one function call encodes a real-world rule | business logic lives in code
2026-08-12 | gig_tracker | CONCEPT | epsilon comparison for floats — abs(a-b) < 1e-9 not == | did not know floats have rounding errors | floating point arithmetic is never exact | study floating point precision
2026-08-12 | gig_tracker | CONCEPT | idempotent initialization — seed guard checks COUNT before inserting | thought init always inserted | same init runs 100 times data inserted once | study idempotent operations
2026-08-12 | gig_tracker | CONCEPT | WAL journal mode — reads do not block writes | thought SQLite locked everything | WAL allows concurrent reads while writing | study database concurrency
2026-08-12 | gig_tracker | CONCEPT | CHECK constraints — validation at storage layer | thought validation lived in Python only | database enforces rules regardless of which script writes | study data integrity
2026-08-12 | gig_tracker | CONCEPT | import_batch provenance tracking for rollback | thought it was just metadata | batch ID lets you delete entire import atomically | study data provenance
2026-08-12 | gig_tracker | CONCEPT | preamble detection — skip bank account info before real headers | thought CSV always starts with headers | banks prepend account info | handle real-world messiness at entry point
2026-08-12 | gig_tracker | CONCEPT | adapter pattern — each bank parser normalizes to same internal format | thought you needed different handling downstream | adapters isolate format differences at boundary | study adapter pattern
2026-08-12 | gig_tracker | CONCEPT | format detector ordering matters — first match wins | thought order did not matter | Wells Fargo fired before Capital One because both match transaction date | fix by ordering specific before general
2026-08-12 | gig_tracker | CONCEPT | recategorize pattern — UPDATE existing rows when rules improve | thought you had to reimport | update in place preserves batch provenance | apply this pattern whenever rules change
2026-08-12 | gig_tracker | CONCEPT | __file__ for relative paths already correct in db.py | thought you needed absolute paths | __file__ resolves relative to module not working directory | pattern already applied here correctly
2026-08-12 | POWERSHELL | CMD | complex Python one-liners break in PowerShell heredoc | tried inline python -c | write to .py file for anything beyond one line | use Set-Content to create temp scripts
